"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/07/29","08:12","0.295","-","0.508"
"2019/07/29","08:18","0.293","-","0.507"
"2019/07/29","08:24","0.291","-","0.504"
"2019/07/29","08:30","0.288","-","0.501"
"2019/07/29","08:36","0.285","-","0.496"
"2019/07/29","08:42","0.281","-","0.49"
"2019/07/29","08:48","0.277","-","0.488"
"2019/07/29","08:54","0.273","-","0.482"
"2019/07/29","09:00","0.268","-","0.477"
"2019/07/29","09:06","0.264","-","0.474"
"2019/07/29","09:12","0.259","-","0.469"
"2019/07/29","09:18","0.253","-","0.465"
"2019/07/29","09:24","0.248","-","0.459"
"2019/07/29","09:30","0.242","-","0.453"
"2019/07/29","09:36","0.237","-","0.449"
"2019/07/29","09:42","0.231","-","0.443"
"2019/07/29","09:48","0.225","-","0.438"
"2019/07/29","09:54","0.218","-","0.431"
"2019/07/29","10:00","0.212","-","0.426"
"2019/07/29","10:06","0.206","-","0.423"
"2019/07/29","10:12","0.199","-","0.415"
"2019/07/29","10:18","0.192","-","0.411"
"2019/07/29","10:24","0.186","-","0.406"
"2019/07/29","10:30","0.179","-","0.4"
"2019/07/29","10:36","0.172","-","0.394"
"2019/07/29","10:42","0.165","-","0.387"
"2019/07/29","10:48","0.158","-","0.38"
"2019/07/29","10:54","0.151","-","0.375"
"2019/07/29","11:00","0.144","-","0.368"
"2019/07/29","11:06","0.136","-","0.362"
"2019/07/29","11:12","0.129","-","0.354"
"2019/07/29","11:18","0.122","-","0.348"
"2019/07/29","11:24","0.115","-","0.34"
"2019/07/29","11:30","0.108","-","0.333"
"2019/07/29","11:36","0.1","-","0.325"
"2019/07/29","11:42","0.093","-","0.319"
"2019/07/29","11:48","0.086","-","0.312"
"2019/07/29","11:54","0.079","-","0.304"
"2019/07/29","12:00","0.072","-","0.295"
"2019/07/29","12:06","0.065","-","0.289"
"2019/07/29","12:12","0.058","-","0.281"
"2019/07/29","12:18","0.051","-","0.274"
"2019/07/29","12:24","0.044","-","0.266"
"2019/07/29","12:30","0.038","-","0.259"
"2019/07/29","12:36","0.032","-","0.253"
"2019/07/29","12:42","0.026","-","0.246"
"2019/07/29","12:48","0.02","-","0.241"
"2019/07/29","12:54","0.014","-","0.235"
"2019/07/29","13:00","0.009","-","0.227"
"2019/07/29","13:06","0.004","-","0.223"
"2019/07/29","13:12","0","-","0.217"
"2019/07/29","13:18","-0.004","-","0.212"
"2019/07/29","13:24","-0.008","-","0.206"
"2019/07/29","13:30","-0.011","-","0.204"
"2019/07/29","13:36","-0.014","-","0.2"
"2019/07/29","13:42","-0.017","-","0.198"
"2019/07/29","13:48","-0.019","-","0.197"
"2019/07/29","13:54","-0.021","-","0.195"
"2019/07/29","14:00","-0.022","-","0.195"
"2019/07/29","14:06","-0.023","-","0.195"
"2019/07/29","14:12","-0.024","-","0.193"
"2019/07/29","14:18","-0.024","-","0.192"
"2019/07/29","14:24","-0.024","-","0.191"
"2019/07/29","14:30","-0.023","-","0.19"
"2019/07/29","14:36","-0.022","-","0.19"
"2019/07/29","14:42","-0.021","-","0.19"
"2019/07/29","14:48","-0.019","-","0.191"
"2019/07/29","14:54","-0.017","-","0.192"
"2019/07/29","15:00","-0.015","-","0.194"
"2019/07/29","15:06","-0.013","-","0.196"
"2019/07/29","15:12","-0.01","-","0.198"
"2019/07/29","15:18","-0.007","-","0.2"
"2019/07/29","15:24","-0.004","-","0.201"
"2019/07/29","15:30","-0.001","-","0.201"
"2019/07/29","15:36","0.002","-","0.203"
"2019/07/29","15:42","0.006","-","0.206"
"2019/07/29","15:48","0.009","-","0.207"
"2019/07/29","15:54","0.013","-","0.207"
"2019/07/29","16:00","0.016","-","0.208"
"2019/07/29","16:06","0.02","-","0.21"
"2019/07/29","16:12","0.024","-","0.212"
"2019/07/29","16:18","0.027","-","0.213"
"2019/07/29","16:24","0.031","-","0.214"
"2019/07/29","16:30","0.035","-","0.216"
"2019/07/29","16:36","0.038","-","0.217"
"2019/07/29","16:42","0.042","-","0.219"
"2019/07/29","16:48","0.045","-","0.221"
"2019/07/29","16:54","0.048","-","0.223"
"2019/07/29","17:00","0.052","-","0.226"
"2019/07/29","17:06","0.055","-","0.228"
"2019/07/29","17:12","0.058","-","0.229"
"2019/07/29","17:18","0.061","-","0.23"
"2019/07/29","17:24","0.064","-","0.23"
"2019/07/29","17:30","0.067","-","0.232"
"2019/07/29","17:36","0.069","-","0.234"
"2019/07/29","17:42","0.072","-","0.235"
"2019/07/29","17:48","0.075","-","0.235"
"2019/07/29","17:54","0.077","-","0.235"
"2019/07/29","18:00","0.079","-","0.237"
"2019/07/29","18:06","0.081","-","0.238"
"2019/07/29","18:12","0.083","-","0.24"
"2019/07/29","18:18","0.085","-","0.241"
"2019/07/29","18:24","0.086","-","0.243"
"2019/07/29","18:30","0.088","-","0.243"
"2019/07/29","18:36","0.089","-","0.243"
"2019/07/29","18:42","0.09","-","0.242"
"2019/07/29","18:48","0.091","-","0.242"
"2019/07/29","18:54","0.091","-","0.242"
"2019/07/29","19:00","0.092","-","0.243"
"2019/07/29","19:06","0.092","-","0.242"
"2019/07/29","19:12","0.092","-","0.24"
"2019/07/29","19:18","0.091","-","0.238"
"2019/07/29","19:24","0.09","-","0.236"
"2019/07/29","19:30","0.089","-","0.234"
"2019/07/29","19:36","0.088","-","0.229"
"2019/07/29","19:42","0.086","-","0.228"
"2019/07/29","19:48","0.084","-","0.223"
"2019/07/29","19:54","0.082","-","0.22"
"2019/07/29","20:00","0.079","-","0.214"
"2019/07/29","20:06","0.076","-","0.211"
"2019/07/29","20:12","0.073","-","0.205"
"2019/07/29","20:18","0.069","-","0.202"
"2019/07/29","20:24","0.066","-","0.197"
"2019/07/29","20:30","0.061","-","0.191"
"2019/07/29","20:36","0.057","-","0.185"
"2019/07/29","20:42","0.052","-","0.18"
"2019/07/29","20:48","0.047","-","0.175"
"2019/07/29","20:54","0.042","-","0.167"
"2019/07/29","21:00","0.037","-","0.161"
"2019/07/29","21:06","0.031","-","0.154"
"2019/07/29","21:12","0.026","-","0.148"
"2019/07/29","21:18","0.02","-","0.14"
"2019/07/29","21:24","0.014","-","0.134"
"2019/07/29","21:30","0.008","-","0.126"
"2019/07/29","21:36","0.002","-","0.122"
"2019/07/29","21:42","-0.004","-","0.117"
"2019/07/29","21:48","-0.011","-","0.111"
"2019/07/29","21:54","-0.017","-","0.104"
"2019/07/29","22:00","-0.023","-","0.097"
"2019/07/29","22:06","-0.03","-","0.089"
"2019/07/29","22:12","-0.036","-","0.081"
"2019/07/29","22:18","-0.042","-","0.074"
"2019/07/29","22:24","-0.049","-","0.068"
"2019/07/29","22:30","-0.055","-","0.059"
"2019/07/29","22:36","-0.061","-","0.054"
"2019/07/29","22:42","-0.067","-","0.053"
"2019/07/29","22:48","-0.073","-","0.047"
"2019/07/29","22:54","-0.079","-","0.043"
"2019/07/29","23:00","-0.085","-","0.035"
"2019/07/29","23:06","-0.09","-","0.029"
"2019/07/29","23:12","-0.096","-","0.024"
"2019/07/29","23:18","-0.102","-","0.018"
"2019/07/29","23:24","-0.107","-","0.011"
"2019/07/29","23:30","-0.112","-","0.003"
"2019/07/29","23:36","-0.118","-","-0.003"
"2019/07/29","23:42","-0.123","-","-0.008"
"2019/07/29","23:48","-0.127","-","-0.011"
"2019/07/29","23:54","-0.132","-","-0.02"
"2019/07/30","00:00","-0.137","-","-0.028"
"2019/07/30","00:06","-0.141","-","-0.03"
"2019/07/30","00:12","-0.145","-","-0.034"
"2019/07/30","00:18","-0.149","-","-0.035"
"2019/07/30","00:24","-0.153","-","-0.038"
"2019/07/30","00:30","-0.157","-","-0.043"
"2019/07/30","00:36","-0.16","-","-0.05"
"2019/07/30","00:42","-0.163","-","-0.046"
"2019/07/30","00:48","-0.166","-","-0.046"
"2019/07/30","00:54","-0.168","-","-0.046"
"2019/07/30","01:00","-0.17","-","-0.046"
"2019/07/30","01:06","-0.172","-","-0.048"
"2019/07/30","01:12","-0.173","-","-0.045"
"2019/07/30","01:18","-0.174","-","-0.052"
"2019/07/30","01:24","-0.175","-","-0.051"
"2019/07/30","01:30","-0.175","-","-0.049"
"2019/07/30","01:36","-0.174","-","-0.048"
"2019/07/30","01:42","-0.173","-","-0.046"
"2019/07/30","01:48","-0.172","-","-0.046"
"2019/07/30","01:54","-0.17","-","-0.044"
"2019/07/30","02:00","-0.168","-","-0.035"
"2019/07/30","02:06","-0.165","-","-0.026"
"2019/07/30","02:12","-0.161","-","-0.02"
"2019/07/30","02:18","-0.157","-","-0.014"
"2019/07/30","02:24","-0.153","-","-0.009"
"2019/07/30","02:30","-0.148","-","-0.003"
"2019/07/30","02:36","-0.142","-","0.003"
"2019/07/30","02:42","-0.136","-","0.007"
"2019/07/30","02:48","-0.13","-","0.013"
"2019/07/30","02:54","-0.123","-","0.022"
"2019/07/30","03:00","-0.116","-","0.028"
"2019/07/30","03:06","-0.108","-","0.036"
"2019/07/30","03:12","-0.1","-","0.042"
"2019/07/30","03:18","-0.091","-","0.048"
"2019/07/30","03:24","-0.082","-","0.06"
"2019/07/30","03:30","-0.073","-","0.069"
"2019/07/30","03:36","-0.064","-","0.076"
"2019/07/30","03:42","-0.054","-","0.085"
"2019/07/30","03:48","-0.044","-","0.098"
"2019/07/30","03:54","-0.034","-","0.109"
"2019/07/30","04:00","-0.023","-","0.119"
"2019/07/30","04:06","-0.013","-","0.128"
"2019/07/30","04:12","-0.002","-","0.138"
"2019/07/30","04:18","0.008","-","0.149"
"2019/07/30","04:24","0.019","-","0.16"
"2019/07/30","04:30","0.03","-","0.17"
"2019/07/30","04:36","0.041","-","0.179"
"2019/07/30","04:42","0.051","-","0.188"
"2019/07/30","04:48","0.062","-","0.197"
"2019/07/30","04:54","0.073","-","0.206"
"2019/07/30","05:00","0.083","-","0.215"
"2019/07/30","05:06","0.094","-","0.226"
"2019/07/30","05:12","0.104","-","0.237"
"2019/07/30","05:18","0.115","-","0.246"
"2019/07/30","05:24","0.125","-","0.255"
"2019/07/30","05:30","0.135","-","0.266"
"2019/07/30","05:36","0.145","-","0.278"
"2019/07/30","05:42","0.155","-","0.289"
"2019/07/30","05:48","0.165","-","0.3"
"2019/07/30","05:54","0.174","-","0.309"
"2019/07/30","06:00","0.183","-","0.318"
"2019/07/30","06:06","0.193","-","0.328"
"2019/07/30","06:12","0.201","-","0.335"
"2019/07/30","06:18","0.21","-","0.344"
"2019/07/30","06:24","0.219","-","0.354"
"2019/07/30","06:30","0.227","-","0.365"
"2019/07/30","06:36","0.235","-","0.374"
"2019/07/30","06:42","0.243","-","0.381"
"2019/07/30","06:48","0.25","-","0.387"
"2019/07/30","06:54","0.257","-","0.396"
"2019/07/30","07:00","0.264","-","0.403"
"2019/07/30","07:06","0.271","-","0.41"
"2019/07/30","07:12","0.277","-","0.418"
"2019/07/30","07:18","0.283","-","0.424"
"2019/07/30","07:24","0.288","-","0.429"
"2019/07/30","07:30","0.293","-","0.433"
"2019/07/30","07:36","0.298","-","0.436"
"2019/07/30","07:42","0.302","-","0.44"
"2019/07/30","07:48","0.306","-","0.445"
"2019/07/30","07:54","0.31","-","0.449"
"2019/07/30","08:00","0.312","-","0.451"
"2019/07/30","08:06","0.315","-","0.453"
"2019/07/30","08:12","0.317","-","0.457"
"2019/07/30","08:18","0.318","-","0.46"
"2019/07/30","08:24","0.319","-","0.461"
"2019/07/30","08:30","0.32","-","0.46"
"2019/07/30","08:36","0.32","-","0.462"
"2019/07/30","08:42","0.32","-","0.463"
"2019/07/30","08:48","0.319","-","0.461"
"2019/07/30","08:54","0.317","-","0.461"
"2019/07/30","09:00","0.316","-","0.46"
"2019/07/30","09:06","0.313","-","0.46"
"2019/07/30","09:12","0.311","-","0.46"
"2019/07/30","09:18","0.307","-","0.457"
"2019/07/30","09:24","0.304","-","0.454"
"2019/07/30","09:30","0.3","-","0.451"
"2019/07/30","09:36","0.296","-","0.447"
"2019/07/30","09:42","0.291","-","0.442"
"2019/07/30","09:48","0.286","-","0.436"
"2019/07/30","09:54","0.281","-","0.433"
"2019/07/30","10:00","0.276","-","0.43"
"2019/07/30","10:06","0.27","-","0.426"
"2019/07/30","10:12","0.264","-","0.421"
"2019/07/30","10:18","0.258","-","0.416"
"2019/07/30","10:24","0.252","-","0.41"
"2019/07/30","10:30","0.245","-","0.406"
"2019/07/30","10:36","0.238","-","0.4"
"2019/07/30","10:42","0.231","-","0.393"
"2019/07/30","10:48","0.224","-","0.388"
"2019/07/30","10:54","0.217","-","0.381"
"2019/07/30","11:00","0.21","-","0.372"
"2019/07/30","11:06","0.202","-","0.367"
"2019/07/30","11:12","0.195","-","0.359"
"2019/07/30","11:18","0.187","-","0.354"
"2019/07/30","11:24","0.179","-","0.347"
"2019/07/30","11:30","0.171","-","0.338"
"2019/07/30","11:36","0.164","-","0.329"
"2019/07/30","11:42","0.156","-","0.323"
"2019/07/30","11:48","0.148","-","0.315"
"2019/07/30","11:54","0.139","-","0.307"
"2019/07/30","12:00","0.131","-","0.298"
"2019/07/30","12:06","0.123","-","0.29"
"2019/07/30","12:12","0.115","-","0.281"
"2019/07/30","12:18","0.107","-","0.274"
"2019/07/30","12:24","0.099","-","0.266"
"2019/07/30","12:30","0.091","-","0.258"
"2019/07/30","12:36","0.083","-","0.251"
"2019/07/30","12:42","0.074","-","0.243"
"2019/07/30","12:48","0.067","-","0.235"
"2019/07/30","12:54","0.059","-","0.226"
"2019/07/30","13:00","0.051","-","0.217"
"2019/07/30","13:06","0.043","-","0.208"
"2019/07/30","13:12","0.036","-","0.202"
"2019/07/30","13:18","0.029","-","0.196"
"2019/07/30","13:24","0.022","-","0.188"
"2019/07/30","13:30","0.015","-","0.183"
"2019/07/30","13:36","0.009","-","0.177"
"2019/07/30","13:42","0.002","-","0.171"
"2019/07/30","13:48","-0.004","-","0.167"
"2019/07/30","13:54","-0.009","-","0.162"
"2019/07/30","14:00","-0.014","-","0.157"
"2019/07/30","14:06","-0.019","-","0.153"
"2019/07/30","14:12","-0.023","-","0.147"
"2019/07/30","14:18","-0.027","-","0.144"
"2019/07/30","14:24","-0.031","-","0.141"
"2019/07/30","14:30","-0.034","-","0.139"
"2019/07/30","14:36","-0.037","-","0.138"
"2019/07/30","14:42","-0.039","-","0.137"
"2019/07/30","14:48","-0.041","-","0.135"
"2019/07/30","14:54","-0.042","-","0.136"
"2019/07/30","15:00","-0.043","-","0.135"
"2019/07/30","15:06","-0.043","-","0.135"
"2019/07/30","15:12","-0.043","-","0.136"
"2019/07/30","15:18","-0.043","-","0.137"
"2019/07/30","15:24","-0.042","-","0.138"
"2019/07/30","15:30","-0.041","-","0.141"
"2019/07/30","15:36","-0.039","-","0.142"
"2019/07/30","15:42","-0.037","-","0.144"
"2019/07/30","15:48","-0.035","-","0.147"
"2019/07/30","15:54","-0.032","-","0.148"
"2019/07/30","16:00","-0.029","-","0.15"
"2019/07/30","16:06","-0.026","-","0.153"
"2019/07/30","16:12","-0.023","-","0.156"
"2019/07/30","16:18","-0.019","-","0.158"
"2019/07/30","16:24","-0.015","-","0.162"
"2019/07/30","16:30","-0.012","-","0.165"
"2019/07/30","16:36","-0.008","-","0.17"
"2019/07/30","16:42","-0.004","-","0.175"
"2019/07/30","16:48","0.001","-","0.179"
"2019/07/30","16:54","0.005","-","0.183"
"2019/07/30","17:00","0.009","-","0.188"
"2019/07/30","17:06","0.013","-","0.19"
"2019/07/30","17:12","0.018","-","0.194"
"2019/07/30","17:18","0.022","-","0.198"
"2019/07/30","17:24","0.026","-","0.202"
"2019/07/30","17:30","0.031","-","0.208"
"2019/07/30","17:36","0.035","-","0.213"
"2019/07/30","17:42","0.039","-","0.217"
"2019/07/30","17:48","0.043","-","0.222"
"2019/07/30","17:54","0.047","-","0.224"
"2019/07/30","18:00","0.051","-","0.231"
"2019/07/30","18:06","0.055","-","0.234"
"2019/07/30","18:12","0.058","-","0.235"
"2019/07/30","18:18","0.062","-","0.238"
"2019/07/30","18:24","0.066","-","0.242"
"2019/07/30","18:30","0.069","-","0.247"
"2019/07/30","18:36","0.072","-","0.252"
"2019/07/30","18:42","0.076","-","0.253"
"2019/07/30","18:48","0.079","-","0.257"
"2019/07/30","18:54","0.082","-","0.262"
"2019/07/30","19:00","0.084","-","0.264"
"2019/07/30","19:06","0.087","-","0.261"
"2019/07/30","19:12","0.089","-","0.262"
"2019/07/30","19:18","0.091","-","0.264"
"2019/07/30","19:24","0.093","-","0.268"
"2019/07/30","19:30","0.095","-","0.27"
"2019/07/30","19:36","0.097","-","0.269"
"2019/07/30","19:42","0.098","-","0.273"
"2019/07/30","19:48","0.099","-","0.272"
"2019/07/30","19:54","0.1","-","0.278"
"2019/07/30","20:00","0.1","-","0.277"
"2019/07/30","20:06","0.101","-","0.274"
"2019/07/30","20:12","0.1","-","0.278"
"2019/07/30","20:18","0.1","-","0.274"
"2019/07/30","20:24","0.099","-","0.273"
"2019/07/30","20:30","0.098","-","0.271"
"2019/07/30","20:36","0.097","-","0.27"
"2019/07/30","20:42","0.095","-","0.27"
"2019/07/30","20:48","0.093","-","0.268"
"2019/07/30","20:54","0.09","-","0.267"
"2019/07/30","21:00","0.087","-","0.265"
"2019/07/30","21:06","0.084","-","0.259"
"2019/07/30","21:12","0.08","-","0.254"
"2019/07/30","21:18","0.077","-","0.251"
"2019/07/30","21:24","0.072","-","0.247"
"2019/07/30","21:30","0.068","-","0.243"
"2019/07/30","21:36","0.063","-","0.241"
"2019/07/30","21:42","0.058","-","0.235"
"2019/07/30","21:48","0.053","-","0.231"
"2019/07/30","21:54","0.047","-","0.225"
"2019/07/30","22:00","0.042","-","0.22"
"2019/07/30","22:06","0.036","-","0.215"
"2019/07/30","22:12","0.03","-","0.21"
"2019/07/30","22:18","0.024","-","0.204"
"2019/07/30","22:24","0.017","-","0.198"
"2019/07/30","22:30","0.011","-","0.193"
"2019/07/30","22:36","0.004","-","0.185"
"2019/07/30","22:42","-0.002","-","0.179"
"2019/07/30","22:48","-0.009","-","0.172"
"2019/07/30","22:54","-0.016","-","0.167"
"2019/07/30","23:00","-0.022","-","0.159"
"2019/07/30","23:06","-0.029","-","0.153"
"2019/07/30","23:12","-0.036","-","0.146"
"2019/07/30","23:18","-0.042","-","0.139"
"2019/07/30","23:24","-0.049","-","0.133"
"2019/07/30","23:30","-0.056","-","0.128"
"2019/07/30","23:36","-0.062","-","0.122"
"2019/07/30","23:42","-0.069","-","0.115"
"2019/07/30","23:48","-0.075","-","0.108"
"2019/07/30","23:54","-0.081","-","0.101"
"2019/07/31","00:00","-0.088","-","0.098"
"2019/07/31","00:06","-0.094","-","0.093"
"2019/07/31","00:12","-0.1","-","0.084"
"2019/07/31","00:18","-0.106","-","0.072"
"2019/07/31","00:24","-0.111","-","0.069"
"2019/07/31","00:30","-0.117","-","0.064"
"2019/07/31","00:36","-0.123","-","0.059"
"2019/07/31","00:42","-0.128","-","0.053"
"2019/07/31","00:48","-0.133","-","0.052"
"2019/07/31","00:54","-0.138","-","0.051"
"2019/07/31","01:00","-0.143","-","0.047"
"2019/07/31","01:06","-0.148","-","0.046"
"2019/07/31","01:12","-0.152","-","0.048"
"2019/07/31","01:18","-0.156","-","0.046"
"2019/07/31","01:24","-0.16","-","0.047"
"2019/07/31","01:30","-0.164","-","0.043"
"2019/07/31","01:36","-0.167","-","0.036"
"2019/07/31","01:42","-0.17","-","0.031"
"2019/07/31","01:48","-0.173","-","0.03"
"2019/07/31","01:54","-0.175","-","0.029"
"2019/07/31","02:00","-0.177","-","0.027"
"2019/07/31","02:06","-0.178","-","0.026"
"2019/07/31","02:12","-0.179","-","0.025"
"2019/07/31","02:18","-0.18","-","0.028"
"2019/07/31","02:24","-0.18","-","0.028"
"2019/07/31","02:30","-0.179","-","0.028"
"2019/07/31","02:36","-0.178","-","0.028"
"2019/07/31","02:42","-0.177","-","0.03"
"2019/07/31","02:48","-0.175","-","0.035"
"2019/07/31","02:54","-0.172","-","0.039"
"2019/07/31","03:00","-0.169","-","0.042"
"2019/07/31","03:06","-0.165","-","0.048"
"2019/07/31","03:12","-0.161","-","0.054"
"2019/07/31","03:18","-0.156","-","0.063"
"2019/07/31","03:24","-0.151","-","0.071"
"2019/07/31","03:30","-0.145","-","0.078"
"2019/07/31","03:36","-0.139","-","0.086"
"2019/07/31","03:42","-0.132","-","0.093"
"2019/07/31","03:48","-0.125","-","0.101"
"2019/07/31","03:54","-0.117","-","0.105"
"2019/07/31","04:00","-0.109","-","0.115"
"2019/07/31","04:06","-0.1","-","0.127"
"2019/07/31","04:12","-0.091","-","0.138"
"2019/07/31","04:18","-0.082","-","0.148"
"2019/07/31","04:24","-0.072","-","0.158"
"2019/07/31","04:30","-0.062","-","0.168"
"2019/07/31","04:36","-0.052","-","0.177"
"2019/07/31","04:42","-0.041","-","0.187"
"2019/07/31","04:48","-0.031","-","0.199"
"2019/07/31","04:54","-0.02","-","0.214"
"2019/07/31","05:00","-0.009","-","0.222"
"2019/07/31","05:06","0.002","-","0.236"
"2019/07/31","05:12","0.013","-","0.247"
"2019/07/31","05:18","0.024","-","0.256"
"2019/07/31","05:24","0.036","-","0.268"
"2019/07/31","05:30","0.047","-","0.28"
"2019/07/31","05:36","0.058","-","0.291"
"2019/07/31","05:42","0.069","-","0.304"
"2019/07/31","05:48","0.081","-","0.315"
"2019/07/31","05:54","0.092","-","0.324"
"2019/07/31","06:00","0.103","-","0.333"
"2019/07/31","06:06","0.114","-","0.344"
"2019/07/31","06:12","0.125","-","0.359"
"2019/07/31","06:18","0.135","-","0.368"
"2019/07/31","06:24","0.146","-","0.381"
"2019/07/31","06:30","0.156","-","0.395"
"2019/07/31","06:36","0.167","-","0.402"
"2019/07/31","06:42","0.177","-","0.403"
"2019/07/31","06:48","0.187","-","0.414"
"2019/07/31","06:54","0.196","-","0.424"
"2019/07/31","07:00","0.206","-","0.433"
"2019/07/31","07:06","0.215","-","0.447"
"2019/07/31","07:12","0.224","-","0.457"
"2019/07/31","07:18","0.233","-","0.463"
"2019/07/31","07:24","0.242","-","0.469"
"2019/07/31","07:30","0.25","-","0.481"
"2019/07/31","07:36","0.258","-","0.486"
"2019/07/31","07:42","0.265","-","0.494"
"2019/07/31","07:48","0.273","-","0.503"
"2019/07/31","07:54","0.28","-","0.504"
"2019/07/31","08:00","0.286","-","0.502"
"2019/07/31","08:06","0.293","-","0.508"
"2019/07/31","08:12","0.299","-","0.516"
"2019/07/31","08:18","0.304","-","0.519"
"2019/07/31","08:24","0.309","-","0.528"
"2019/07/31","08:30","0.314","-","0.53"
"2019/07/31","08:36","0.318","-","0.53"
"2019/07/31","08:42","0.321","-","0.534"
"2019/07/31","08:48","0.324","-","0.534"
"2019/07/31","08:54","0.327","-","0.538"
"2019/07/31","09:00","0.329","-","0.538"
"2019/07/31","09:06","0.331","-","0.544"
"2019/07/31","09:12","0.332","-","0.54"
"2019/07/31","09:18","0.333","-","0.536"
"2019/07/31","09:24","0.333","-","0.532"
"2019/07/31","09:30","0.332","-","0.529"
"2019/07/31","09:36","0.331","-","0.523"
"2019/07/31","09:42","0.33","-","0.52"
"2019/07/31","09:48","0.328","-","0.517"
